"","Gene_name","LFC_2_1","FDR_2_1"
"ABCC13","ABCC13",NA,NA
"ABCC2","ABCC2",NA,NA
"ABCC3","ABCC3",NA,NA
"ABCC4","ABCC4",NA,NA
"ABCC5","ABCC5",NA,NA
"ABCC5-AS1","ABCC5-AS1",NA,NA
"ABCC6","ABCC6",NA,NA
"ABCC6P1","ABCC6P1",NA,NA
"ABCC6P2","ABCC6P2",NA,NA
"ABCC8","ABCC8",NA,NA
"ABCC9","ABCC9",NA,NA
"ABCD1","ABCD1",NA,NA
"ABCD2","ABCD2",NA,NA
"ABCD3","ABCD3",NA,NA
"ABCD4","ABCD4",NA,NA
"ABCE1","ABCE1",NA,NA
"ABCF1","ABCF1",NA,NA
"ABCF2","ABCF2",NA,NA
"ABCF3","ABCF3",NA,NA
"ABCG1","ABCG1",NA,NA
"ABCG2","ABCG2",NA,NA
"ABCG4","ABCG4",NA,NA
"ABCG5","ABCG5",NA,NA
"ABCG8","ABCG8",NA,NA
"ABHD1","ABHD1",NA,NA
"ABHD10","ABHD10",NA,NA
"ABHD11","ABHD11",NA,NA
"ABHD12","ABHD12",NA,NA
"ABHD12B","ABHD12B",NA,NA
"ABHD13","ABHD13",NA,NA
"ABHD14A","ABHD14A",NA,NA
"ABHD14A-ACY1","ABHD14A-ACY1",NA,NA
"ABHD14B","ABHD14B",NA,NA
"ABHD15","ABHD15",NA,NA
"ABHD16A","ABHD16A",NA,NA
"ABHD16B","ABHD16B",NA,NA
"ABHD17A","ABHD17A",NA,NA
"ABHD17B","ABHD17B",NA,NA
"ABHD17C","ABHD17C",0.332017236005643,0.00792157744093108
"ABHD18","ABHD18",NA,NA
"ABHD2","ABHD2",NA,NA
"ABHD3","ABHD3",NA,NA
"ABHD4","ABHD4",NA,NA
"ABHD5","ABHD5",NA,NA
"ABHD6","ABHD6",NA,NA
"ABHD8","ABHD8",NA,NA
"ABI1","ABI1",NA,NA
"ABI2","ABI2",NA,NA
"ABI3","ABI3",NA,NA
"ABI3BP","ABI3BP",NA,NA
"ABITRAM","ABITRAM",NA,NA
"ABL1","ABL1",NA,NA
"ABL2","ABL2",NA,NA
"ABLIM1","ABLIM1",NA,NA
"ABLIM2","ABLIM2",NA,NA
"ABLIM3","ABLIM3",NA,NA
"ABO","ABO",NA,NA
"ABR","ABR",NA,NA
"ABRA","ABRA",NA,NA
"ABRACL","ABRACL",NA,NA
"ABRAXAS1","ABRAXAS1",NA,NA
"ABRAXAS2","ABRAXAS2",NA,NA
"ABT1","ABT1",NA,NA
"ABTB1","ABTB1",NA,NA
"ABTB2","ABTB2",NA,NA
"ACAA1","ACAA1",NA,NA
"ACAA2","ACAA2",0.162090446440516,0.033977929489973
"ACACA","ACACA",NA,NA
"ACACB","ACACB",-0.174621323158672,0.0780322484068093
"ACAD10","ACAD10",NA,NA
"ACAD11","ACAD11",NA,NA
"ACAD8","ACAD8",NA,NA
"ACAD9","ACAD9",NA,NA
"ACADL","ACADL",NA,NA
"ACADM","ACADM",NA,NA
"ACADS","ACADS",NA,NA
"ACADSB","ACADSB",NA,NA
"ACADVL","ACADVL",NA,NA
"ACAN","ACAN",NA,NA
"ACAP1","ACAP1",NA,NA
"ACAP2","ACAP2",NA,NA
"ACAP3","ACAP3",NA,NA
"ACAT1","ACAT1",NA,NA
"ACAT2","ACAT2",NA,NA
"ACBD3","ACBD3",NA,NA
"ACBD3-AS1","ACBD3-AS1",NA,NA
"ACBD4","ACBD4",NA,NA
"ACBD5","ACBD5",NA,NA
"ACBD6","ACBD6",NA,NA
"ACBD7","ACBD7",NA,NA
"ACCS","ACCS",NA,NA
"ACCSL","ACCSL",NA,NA
"ACD","ACD",NA,NA
"ACE","ACE",NA,NA
"ACE2","ACE2",NA,NA
"ACER1","ACER1",NA,NA
"ACER2","ACER2",NA,NA
"ACER3","ACER3",NA,NA
"ACHE","ACHE",NA,NA
"ACIN1","ACIN1",NA,NA
"ACKR1","ACKR1",NA,NA
"ACKR2","ACKR2",NA,NA
"ACKR3","ACKR3",NA,NA
"ACKR4","ACKR4",NA,NA
"ACLY","ACLY",NA,NA
"ACMSD","ACMSD",NA,NA
"ACO1","ACO1",NA,NA
"ACO2","ACO2",NA,NA
"ACOD1","ACOD1",NA,NA
"ACOT1","ACOT1",NA,NA
"ACOT11","ACOT11",NA,NA
"ACOT12","ACOT12",NA,NA
"ACOT13","ACOT13",NA,NA
"ACOT2","ACOT2",NA,NA
"ACOT4","ACOT4",NA,NA
"ACOT6","ACOT6",NA,NA
"ACOT7","ACOT7",NA,NA
"ACOT8","ACOT8",NA,NA
"ACOT9","ACOT9",NA,NA
"ACOX1","ACOX1",NA,NA
"ACOX2","ACOX2",NA,NA
"ACOX3","ACOX3",NA,NA
"ACOXL","ACOXL",NA,NA
"ACOXL-AS1","ACOXL-AS1",NA,NA
"ACP1","ACP1",NA,NA
"ACP2","ACP2",NA,NA
"ACP4","ACP4",NA,NA
"ACP5","ACP5",NA,NA
"ACP6","ACP6",NA,NA
"ACP7","ACP7",NA,NA
"ACPP","ACPP",NA,NA
"ACR","ACR",NA,NA
"ACRBP","ACRBP",NA,NA
"ACRV1","ACRV1",NA,NA
"ACSBG1","ACSBG1",NA,NA
"ACSBG2","ACSBG2",NA,NA
"ACSF2","ACSF2",NA,NA
"ACSF3","ACSF3",NA,NA
"ACSL1","ACSL1",NA,NA
"ACSL3","ACSL3",NA,NA
"ACSL4","ACSL4",NA,NA
"ACSL5","ACSL5",NA,NA
"ACSL6","ACSL6",NA,NA
"ACSM1","ACSM1",NA,NA
"ACSM2A","ACSM2A",NA,NA
"ACSM2B","ACSM2B",NA,NA
"ACSM3","ACSM3",NA,NA
"ACSM4","ACSM4",NA,NA
"ACSM5","ACSM5",NA,NA
"ACSM6","ACSM6",NA,NA
"ACSS1","ACSS1",NA,NA
"ACSS2","ACSS2",NA,NA
"ACSS3","ACSS3",NA,NA
"ACTA1","ACTA1",NA,NA
"ACTA2","ACTA2",NA,NA
"ACTA2-AS1","ACTA2-AS1",NA,NA
"ACTB","ACTB",NA,NA
"ACTBL2","ACTBL2",NA,NA
"ACTC1","ACTC1",NA,NA
"ACTG1","ACTG1",NA,NA
"ACTG1P17","ACTG1P17",NA,NA
"ACTG2","ACTG2",NA,NA
"ACTL10","ACTL10",NA,NA
"ACTL6A","ACTL6A",NA,NA
"ACTL6B","ACTL6B",NA,NA
"ACTL7A","ACTL7A",NA,NA
"ACTL7B","ACTL7B",NA,NA
"ACTL8","ACTL8",NA,NA
"ACTL9","ACTL9",NA,NA
"ACTN1","ACTN1",NA,NA
"ACTN1-AS1","ACTN1-AS1",NA,NA
"ACTN2","ACTN2",NA,NA
"ACTN3","ACTN3",NA,NA
"ACTN4","ACTN4",NA,NA
"ACTR10","ACTR10",NA,NA
"ACTR1A","ACTR1A",NA,NA
"ACTR1B","ACTR1B",NA,NA
"ACTR2","ACTR2",NA,NA
"ACTR3","ACTR3",NA,NA
"ACTR3B","ACTR3B",NA,NA
"ACTR3C","ACTR3C",NA,NA
"ACTR5","ACTR5",NA,NA
"ACTR6","ACTR6",NA,NA
"ACTR8","ACTR8",NA,NA
"ACTRT1","ACTRT1",NA,NA
"ACTRT2","ACTRT2",NA,NA
"ACTRT3","ACTRT3",NA,NA
"ACVR1","ACVR1",NA,NA
"ACVR1B","ACVR1B",NA,NA
"ACVR1C","ACVR1C",NA,NA
"ACVR2A","ACVR2A",NA,NA
"ACVR2B","ACVR2B",NA,NA
"ACVR2B-AS1","ACVR2B-AS1",NA,NA
"ACVRL1","ACVRL1",NA,NA
"ACY1","ACY1",NA,NA
"ACY3","ACY3",NA,NA
"ACYP1","ACYP1",NA,NA
"ACYP2","ACYP2",NA,NA
"ADA","ADA",NA,NA
"ADA2","ADA2",NA,NA
"ADAD1","ADAD1",NA,NA
"ADAD2","ADAD2",NA,NA
"ADAL","ADAL",NA,NA
"ADAM10","ADAM10",NA,NA
"ADAM11","ADAM11",NA,NA
"ADAM12","ADAM12",NA,NA
"ADAM15","ADAM15",NA,NA
"ADAM17","ADAM17",NA,NA
"ADAM18","ADAM18",NA,NA
"ADAM19","ADAM19",-0.226897554324128,0.0481513501222451
"ADAM2","ADAM2",NA,NA
"ADAM20","ADAM20",NA,NA
"ADAM20P1","ADAM20P1",NA,NA
"ADAM21","ADAM21",NA,NA
"ADAM21P1","ADAM21P1",NA,NA
"ADAM22","ADAM22",NA,NA
"ADAM23","ADAM23",-0.621505996095617,0.0266516351105831
"ADAM28","ADAM28",NA,NA
"ADAM29","ADAM29",NA,NA
"ADAM30","ADAM30",NA,NA
"ADAM32","ADAM32",NA,NA
"ADAM33","ADAM33",NA,NA
"ADAM3A","ADAM3A",NA,NA
"ADAM3B","ADAM3B",NA,NA
"ADAM5","ADAM5",NA,NA
"ADAM6","ADAM6",NA,NA
"ADAM7","ADAM7",NA,NA
"ADAM8","ADAM8",NA,NA
"ADAM9","ADAM9",NA,NA
"ADAMDEC1","ADAMDEC1",NA,NA
"ADAMTS1","ADAMTS1",NA,NA
"ADAMTS10","ADAMTS10",NA,NA
"ADAMTS12","ADAMTS12",NA,NA
"ADAMTS13","ADAMTS13",NA,NA
"ADAMTS14","ADAMTS14",NA,NA
"ADAMTS15","ADAMTS15",NA,NA
"ADAMTS16","ADAMTS16",NA,NA
"ADAMTS17","ADAMTS17",-0.320868915698983,0.0809666773954204
"ADAMTS18","ADAMTS18",NA,NA
"ADAMTS19","ADAMTS19",NA,NA
"ADAMTS19-AS1","ADAMTS19-AS1",NA,NA
"ADAMTS2","ADAMTS2",NA,NA
"ADAMTS20","ADAMTS20",NA,NA
"ADAMTS3","ADAMTS3",NA,NA
"ADAMTS4","ADAMTS4",NA,NA
"ADAMTS5","ADAMTS5",NA,NA
"ADAMTS6","ADAMTS6",NA,NA
"ADAMTS7","ADAMTS7",NA,NA
"ADAMTS7P1","ADAMTS7P1",NA,NA
"ADAMTS8","ADAMTS8",NA,NA
"ADAMTS9","ADAMTS9",NA,NA
"ADAMTS9-AS1","ADAMTS9-AS1",NA,NA
"ADAMTS9-AS2","ADAMTS9-AS2",NA,NA
"ADAMTSL1","ADAMTSL1",NA,NA
"ADAMTSL2","ADAMTSL2",NA,NA
"ADAMTSL3","ADAMTSL3",NA,NA
"ADAMTSL4","ADAMTSL4",NA,NA
"ADAMTSL4-AS1","ADAMTSL4-AS1",NA,NA
"ADAMTSL5","ADAMTSL5",NA,NA
"ADAP1","ADAP1",NA,NA
"ADAP2","ADAP2",NA,NA
"ADAR","ADAR",NA,NA
"ADARB1","ADARB1",NA,NA
"ADARB2","ADARB2",NA,NA
"ADARB2-AS1","ADARB2-AS1",NA,NA
"ADAT1","ADAT1",NA,NA
"ADAT2","ADAT2",NA,NA
"ADAT3","ADAT3",NA,NA
"ADCK1","ADCK1",NA,NA
"ADCK2","ADCK2",NA,NA
"ADCK5","ADCK5",NA,NA
"ADCY1","ADCY1",NA,NA
"ADCY10","ADCY10",NA,NA
"ADCY10P1","ADCY10P1",NA,NA
"ADCY2","ADCY2",NA,NA
"ADCY3","ADCY3",-0.154470236784399,0.0453269875144613
"ADCY4","ADCY4",NA,NA
"ADCY5","ADCY5",NA,NA
"ADCY6","ADCY6",NA,NA
"ADCY6-DT","ADCY6-DT",NA,NA
"ADCY7","ADCY7",NA,NA
"ADCY8","ADCY8",NA,NA
"ADCY9","ADCY9",NA,NA
"ADCYAP1","ADCYAP1",NA,NA
"ADCYAP1R1","ADCYAP1R1",NA,NA
"ADD1","ADD1",NA,NA
"ADD2","ADD2",NA,NA
"ADD3","ADD3",NA,NA
"ADD3-AS1","ADD3-AS1",NA,NA
"ADGB","ADGB",NA,NA
"ADGRA1","ADGRA1",NA,NA
"ADGRA2","ADGRA2",NA,NA
"ADGRA3","ADGRA3",NA,NA
"ADGRB1","ADGRB1",NA,NA
"ADGRB2","ADGRB2",NA,NA
"ADGRB3","ADGRB3",NA,NA
"ADGRD1","ADGRD1",NA,NA
"ADGRD2","ADGRD2",NA,NA
"ADGRE1","ADGRE1",NA,NA
"ADGRE2","ADGRE2",NA,NA
"ADGRE3","ADGRE3",NA,NA
"ADGRE4P","ADGRE4P",NA,NA
"ADGRE5","ADGRE5",NA,NA
"ADGRF1","ADGRF1",NA,NA
"ADGRF2","ADGRF2",NA,NA
"ADGRF3","ADGRF3",NA,NA
"ADGRF4","ADGRF4",NA,NA
"ADGRF5","ADGRF5",NA,NA
"ADGRG1","ADGRG1",0.366140576120692,0.0453269875144613
"ADGRG2","ADGRG2",NA,NA
"ADGRG3","ADGRG3",NA,NA
"ADGRG4","ADGRG4",NA,NA
"ADGRG5","ADGRG5",NA,NA
"ADGRG6","ADGRG6",NA,NA
"ADGRG7","ADGRG7",NA,NA
"ADGRL1","ADGRL1",NA,NA
"ADGRL2","ADGRL2",NA,NA
"ADGRL3","ADGRL3",NA,NA
"ADGRL4","ADGRL4",NA,NA
"ADGRV1","ADGRV1",NA,NA
"ADH1A","ADH1A",NA,NA
"ADH1B","ADH1B",NA,NA
"ADH1C","ADH1C",NA,NA
"ADH4","ADH4",NA,NA
"ADH5","ADH5",NA,NA
"ADH6","ADH6",NA,NA
"ADH7","ADH7",NA,NA
"ADHFE1","ADHFE1",NA,NA
"ADI1","ADI1",NA,NA
"ADIG","ADIG",NA,NA
"ADIPOQ","ADIPOQ",NA,NA
"ADIPOQ-AS1","ADIPOQ-AS1",NA,NA
"ADIPOR1","ADIPOR1",NA,NA
"ADIPOR2","ADIPOR2",NA,NA
"ADIRF","ADIRF",NA,NA
"ADK","ADK",NA,NA
"ADM","ADM",NA,NA
"ADM2","ADM2",NA,NA
"ADM5","ADM5",NA,NA
"ADNP","ADNP",NA,NA
"ADNP-AS1","ADNP-AS1",NA,NA
"ADNP2","ADNP2",NA,NA
"ADO","ADO",NA,NA
"ADORA1","ADORA1",NA,NA
"ADORA2A","ADORA2A",NA,NA
"ADORA2A-AS1","ADORA2A-AS1",NA,NA
"ADORA2B","ADORA2B",NA,NA
"ADORA3","ADORA3",NA,NA
"ADPGK","ADPGK",NA,NA
"ADPGK-AS1","ADPGK-AS1",NA,NA
"ADPRH","ADPRH",NA,NA
"ADPRHL1","ADPRHL1",NA,NA
"ADPRHL2","ADPRHL2",NA,NA
"ADPRM","ADPRM",NA,NA
"ADRA1A","ADRA1A",NA,NA
"ADRA1B","ADRA1B",NA,NA
"ADRA1D","ADRA1D",NA,NA
"ADRA2A","ADRA2A",NA,NA
"ADRA2B","ADRA2B",NA,NA
"ADRA2C","ADRA2C",NA,NA
"ADRB1","ADRB1",NA,NA
"ADRB2","ADRB2",NA,NA
"ADRB3","ADRB3",NA,NA
"ADRM1","ADRM1",NA,NA
"ADSL","ADSL",NA,NA
"ADSS1","ADSS1",NA,NA
"ADSS2","ADSS2",NA,NA
"ADTRP","ADTRP",NA,NA
"AEBP1","AEBP1",NA,NA
"AEBP2","AEBP2",NA,NA
"AEN","AEN",NA,NA
"AFAP1","AFAP1",NA,NA
"AFAP1-AS1","AFAP1-AS1",NA,NA
"AFAP1L1","AFAP1L1",NA,NA
"AFAP1L2","AFAP1L2",NA,NA
"AFDN","AFDN",NA,NA
"AFDN-DT","AFDN-DT",NA,NA
"AFF1","AFF1",NA,NA
"AFF2","AFF2",-0.377406031401239,0.0317264101760471
"AFF3","AFF3",NA,NA
"AFF4","AFF4",NA,NA
"AFG1L","AFG1L",NA,NA
"AFG3L1P","AFG3L1P",NA,NA
"AFG3L2","AFG3L2",NA,NA
"AFM","AFM",NA,NA
"AFMID","AFMID",NA,NA
"AFP","AFP",NA,NA
"AFTPH","AFTPH",NA,NA
"AGA","AGA",NA,NA
"AGAP1","AGAP1",0.379806536737175,0.0409030950508573
"AGAP1-IT1","AGAP1-IT1",NA,NA
"AGAP11","AGAP11",NA,NA
"AGAP12P","AGAP12P",NA,NA
"AGAP2","AGAP2",NA,NA
"AGAP2-AS1","AGAP2-AS1",NA,NA
"AGAP3","AGAP3",NA,NA
"AGAP4","AGAP4",NA,NA
"AGAP5","AGAP5",NA,NA
"AGAP6","AGAP6",NA,NA
"AGAP9","AGAP9",NA,NA
"AGBL1","AGBL1",NA,NA
"AGBL1-AS1","AGBL1-AS1",NA,NA
"AGBL2","AGBL2",NA,NA
"AGBL3","AGBL3",NA,NA
"AGBL4","AGBL4",NA,NA
"AGBL4-AS1","AGBL4-AS1",NA,NA
"AGBL4-IT1","AGBL4-IT1",NA,NA
"AGBL5","AGBL5",NA,NA
"AGBL5-AS1","AGBL5-AS1",NA,NA
"AGER","AGER",NA,NA
"AGFG1","AGFG1",NA,NA
"AGFG2","AGFG2",NA,NA
"AGGF1","AGGF1",NA,NA
"AGK","AGK",NA,NA
"AGL","AGL",NA,NA
"AGMAT","AGMAT",NA,NA
"AGMO","AGMO",NA,NA
"AGO1","AGO1",NA,NA
"AGO2","AGO2",NA,NA
"AGO3","AGO3",NA,NA
"AGO4","AGO4",NA,NA
"AGPAT1","AGPAT1",NA,NA
"AGPAT2","AGPAT2",NA,NA
"AGPAT3","AGPAT3",NA,NA
"AGPAT4","AGPAT4",NA,NA
"AGPAT4-IT1","AGPAT4-IT1",NA,NA
"AGPAT5","AGPAT5",NA,NA
"AGPS","AGPS",NA,NA
"AGR2","AGR2",NA,NA
"AGR3","AGR3",NA,NA
"AGRN","AGRN",NA,NA
"AGRP","AGRP",NA,NA
"AGT","AGT",NA,NA
"AGTPBP1","AGTPBP1",NA,NA
"AGTR1","AGTR1",NA,NA
"AGTR2","AGTR2",NA,NA
"AGTRAP","AGTRAP",NA,NA
"AGXT","AGXT",NA,NA
"AGXT2","AGXT2",NA,NA
"AHCTF1","AHCTF1",NA,NA
"AHCY","AHCY",NA,NA
"AHCYL1","AHCYL1",NA,NA
"AHCYL2","AHCYL2",NA,NA
"AHDC1","AHDC1",NA,NA
"AHI1","AHI1",NA,NA
"AHNAK","AHNAK",NA,NA
"AHNAK2","AHNAK2",NA,NA
"AHR","AHR",NA,NA
"AHSA1","AHSA1",NA,NA
"AHSA2P","AHSA2P",NA,NA
"AHSG","AHSG",NA,NA
"AHSP","AHSP",2.18189613861663,0.00199091690436805
"AICDA","AICDA",NA,NA
"AIDA","AIDA",NA,NA
"AIF1","AIF1",NA,NA
"AIF1L","AIF1L",NA,NA
"AIFM1","AIFM1",NA,NA
"AIFM2","AIFM2",NA,NA
"AIFM3","AIFM3",NA,NA
"AIG1","AIG1",NA,NA
"AIM2","AIM2",NA,NA
"AIMP1","AIMP1",NA,NA
"AIMP2","AIMP2",NA,NA
"AIP","AIP",NA,NA
"AIPL1","AIPL1",NA,NA
"AIRE","AIRE",NA,NA
"AIRN","AIRN",NA,NA
"AJAP1","AJAP1",NA,NA
"AJM1","AJM1",NA,NA
"AJUBA","AJUBA",NA,NA
"AK1","AK1",NA,NA
"AK2","AK2",NA,NA
"AK3","AK3",NA,NA
"AK4","AK4",NA,NA
"AK5","AK5",NA,NA
"AK6","AK6",NA,NA
"AK7","AK7",NA,NA
"AK8","AK8",NA,NA
"AK9","AK9",NA,NA
"AKAIN1","AKAIN1",NA,NA
"AKAP1","AKAP1",-0.11325153599023,0.0698882417325374
"AKAP10","AKAP10",NA,NA
"AKAP11","AKAP11",NA,NA
"AKAP12","AKAP12",NA,NA
"AKAP13","AKAP13",NA,NA
"AKAP14","AKAP14",NA,NA
"AKAP17A","AKAP17A",NA,NA
"AKAP3","AKAP3",NA,NA
"AKAP4","AKAP4",NA,NA
"AKAP5","AKAP5",NA,NA
"AKAP6","AKAP6",NA,NA
"AKAP7","AKAP7",NA,NA
"AKAP8","AKAP8",NA,NA
"AKAP8L","AKAP8L",NA,NA
"AKAP9","AKAP9",NA,NA
"AKIP1","AKIP1",NA,NA
"AKIRIN1","AKIRIN1",NA,NA
"AKIRIN2","AKIRIN2",NA,NA
"AKNA","AKNA",NA,NA
"AKNAD1","AKNAD1",NA,NA
"AKR1A1","AKR1A1",NA,NA
"AKR1B1","AKR1B1",NA,NA
"AKR1B10","AKR1B10",NA,NA
"AKR1B15","AKR1B15",NA,NA
"AKR1C1","AKR1C1",NA,NA
"AKR1C2","AKR1C2",NA,NA
"AKR1C3","AKR1C3",NA,NA
"AKR1C4","AKR1C4",NA,NA
"AKR1C8P","AKR1C8P",NA,NA
"AKR1D1","AKR1D1",NA,NA
"AKR1E2","AKR1E2",NA,NA
"AKR7A2","AKR7A2",NA,NA
"AKR7A3","AKR7A3",NA,NA
"AKR7L","AKR7L",NA,NA
"AKT1","AKT1",NA,NA
"AKT1S1","AKT1S1",NA,NA
"AKT2","AKT2",NA,NA
"AKT3","AKT3",NA,NA
"AKTIP","AKTIP",NA,NA
"ALAD","ALAD",NA,NA
"ALAS1","ALAS1",NA,NA
"ALAS2","ALAS2",3.86877934960882,1.63899401373117e-11
"ALB","ALB",NA,NA
"ALCAM","ALCAM",NA,NA
"ALDH16A1","ALDH16A1",NA,NA
"ALDH18A1","ALDH18A1",NA,NA
"ALDH1A1","ALDH1A1",NA,NA
"ALDH1A2","ALDH1A2",NA,NA
"ALDH1A3","ALDH1A3",NA,NA
"ALDH1B1","ALDH1B1",NA,NA
"ALDH1L1","ALDH1L1",NA,NA
"ALDH1L1-AS1","ALDH1L1-AS1",NA,NA
"ALDH1L1-AS2","ALDH1L1-AS2",NA,NA
"ALDH1L2","ALDH1L2",NA,NA
"ALDH2","ALDH2",NA,NA
"ALDH3A1","ALDH3A1",NA,NA
"ALDH3A2","ALDH3A2",NA,NA
"ALDH3B1","ALDH3B1",NA,NA
"ALDH3B2","ALDH3B2",NA,NA
"ALDH4A1","ALDH4A1",NA,NA
"ALDH5A1","ALDH5A1",NA,NA
"ALDH6A1","ALDH6A1",NA,NA
"ALDH7A1","ALDH7A1",-0.369833404448118,0.0957685396429432
"ALDH8A1","ALDH8A1",NA,NA
"ALDH9A1","ALDH9A1",NA,NA
"ALDOA","ALDOA",NA,NA
"ALDOB","ALDOB",NA,NA
"ALDOC","ALDOC",NA,NA
"ALG1","ALG1",NA,NA
"ALG10","ALG10",NA,NA
"ALG10B","ALG10B",NA,NA
"ALG11","ALG11",NA,NA
"ALG12","ALG12",NA,NA
"ALG13","ALG13",NA,NA
"ALG14","ALG14",NA,NA
"ALG14-AS1","ALG14-AS1",NA,NA
"ALG1L","ALG1L",NA,NA
"ALG1L2","ALG1L2",NA,NA
"ALG1L9P","ALG1L9P",NA,NA
"ALG2","ALG2",NA,NA
"ALG3","ALG3",NA,NA
"ALG5","ALG5",NA,NA
"ALG6","ALG6",NA,NA
"ALG8","ALG8",NA,NA
"ALG9","ALG9",NA,NA
"ALK","ALK",NA,NA
"ALKAL1","ALKAL1",NA,NA
"ALKAL2","ALKAL2",NA,NA
"ALKBH1","ALKBH1",NA,NA
"ALKBH2","ALKBH2",NA,NA
"ALKBH3","ALKBH3",NA,NA
"ALKBH3-AS1","ALKBH3-AS1",NA,NA
"ALKBH4","ALKBH4",NA,NA
"ALKBH5","ALKBH5",NA,NA
"ALKBH6","ALKBH6",NA,NA
"ALKBH7","ALKBH7",NA,NA
"ALKBH8","ALKBH8",NA,NA
"ALLC","ALLC",NA,NA
"ALMS1","ALMS1",NA,NA
"ALMS1-IT1","ALMS1-IT1",NA,NA
"ALMS1P1","ALMS1P1",NA,NA
"ALOX12","ALOX12",NA,NA
"ALOX12-AS1","ALOX12-AS1",NA,NA
"ALOX12B","ALOX12B",NA,NA
"ALOX12P2","ALOX12P2",NA,NA
"ALOX15","ALOX15",NA,NA
"ALOX15B","ALOX15B",NA,NA
"ALOX5","ALOX5",NA,NA
"ALOX5AP","ALOX5AP",NA,NA
"ALOXE3","ALOXE3",NA,NA
"ALPG","ALPG",NA,NA
"ALPI","ALPI",NA,NA
"ALPK1","ALPK1",NA,NA
"ALPK2","ALPK2",NA,NA
"ALPK3","ALPK3",NA,NA
"ALPL","ALPL",NA,NA
"ALPP","ALPP",NA,NA
"ALS2","ALS2",NA,NA
"ALS2CL","ALS2CL",NA,NA
"ALX1","ALX1",NA,NA
"ALX3","ALX3",NA,NA
"ALX4","ALX4",NA,NA
"ALYREF","ALYREF",NA,NA
"AMACR","AMACR",NA,NA
"AMBN","AMBN",NA,NA
"AMBP","AMBP",NA,NA
"AMBRA1","AMBRA1",NA,NA
"AMD1","AMD1",NA,NA
"AMDHD1","AMDHD1",NA,NA
"AMDHD2","AMDHD2",NA,NA
"AMELX","AMELX",NA,NA
"AMELY","AMELY",NA,NA
"AMER1","AMER1",NA,NA
"AMER2","AMER2",NA,NA
"AMER3","AMER3",NA,NA
"AMFR","AMFR",NA,NA
"AMH","AMH",NA,NA
"AMHR2","AMHR2",NA,NA
"AMIGO1","AMIGO1",NA,NA
"AMIGO2","AMIGO2",NA,NA
"AMIGO3","AMIGO3",NA,NA
"AMMECR1","AMMECR1",NA,NA
"AMMECR1L","AMMECR1L",NA,NA
"AMN","AMN",NA,NA
"AMN1","AMN1",NA,NA
"AMOT","AMOT",NA,NA
"AMOTL1","AMOTL1",NA,NA
"AMOTL2","AMOTL2",NA,NA
"AMPD1","AMPD1",NA,NA
"AMPD2","AMPD2",NA,NA
"AMPD3","AMPD3",NA,NA
"AMPH","AMPH",NA,NA
"AMT","AMT",NA,NA
